,Simulation number,Probability of honest cars,Probability of coerced cars,Expected Number of Edges
0,0,0.7,0.8,4.971264
1,1,0.7,0.8,4.971264
2,2,0.7,0.8,4.971264
3,3,0.7,0.8,4.971264
4,4,0.7,0.8,4.971264
5,5,0.7,0.8,4.971264
6,6,0.7,0.8,4.971264
7,7,0.7,0.8,4.971264
8,8,0.7,0.8,4.971264
9,9,0.7,0.8,4.971264
